
2025-12-27 22:43:26,953 | INFO | httpx | HTTP Request: GET https://timesofindia.indiatimes.com/india/public-holidays/december "HTTP/1.1 200 OK"
2025-12-27 22:43:27,396 | INFO | httpx | HTTP Request: GET https://timesofindia.indiatimes.com/business/stock-market-holidays "HTTP/1.1 200 OK"
2025-12-27 22:43:28,536 | INFO | httpx | HTTP Request: GET https://timesofindia.indiatimes.com/technology/tech-news "HTTP/1.1 200 OK"
2025-12-27 22:43:29,053 | INFO | httpx | HTTP Request: GET https://timesofindia.indiatimes.com/sports/international-sports "HTTP/1.1 200 OK"
2025-12-27 22:43:29,565 | INFO | httpx | HTTP Request: GET https://timesofindia.indiatimes.com/india/public-holidays "HTTP/1.1 200 OK"
2025-12-27 22:43:32,817 | INFO | __main__ | ✓ [1] Mumbai News Live: Check the latest Mumbai news, Al...
2025-12-27 22:43:33,342 | INFO | httpx | HTTP Request: GET https://timesofindia.indiatimes.com/weather "HTTP/1.1 200 OK"
2025-12-27 22:43:45,384 | INFO | httpx | HTTP Request: GET https://timesofindia.indiatimes.com/entertainment/hindi/movie-reviews "HTTP/1.1 200 OK"
2025-12-27 22:43:47,432 | INFO | httpx | HTTP Request: GET https://timesofindia.indiatimes.com/tv/hindi "HTTP/1.1 200 OK"
2025-12-27 22:43:53,362 | INFO | httpx | HTTP Request: GET https://timesofindia.indiatimes.com/weather/noida-aqi-level-air-quality-index-today/3319 "HTTP/1.1 200 OK"
2025-12-27 22:43:53,847 | INFO | httpx | HTTP Request: GET https://timesofindia.indiatimes.com/weather/ahmedabad-aqi-level-air-quality-index-today/3252 "HTTP/1.1 200 OK"
2025-12-27 22:43:54,322 | INFO | httpx | HTTP Request: GET https://timesofindia.indiatimes.com/weather/pune-aqi-level-air-quality-index-today/3325 "HTTP/1.1 200 OK"
2025-12-27 22:43:54,844 | INFO | httpx | HTTP Request: GET https://timesofindia.indiatimes.com/weather/jaipur-aqi-level-air-quality-index-today/3302 "HTTP/1.1 200 OK"
2025-12-27 22:43:55,370 | INFO | httpx | HTTP Request: GET https://timesofindia.indiatimes.com/weather/lucknow-aqi-level-air-quality-index-today/3267 "HTTP/1.1 200 OK"
2025-12-27 22:43:55,996 | INFO | httpx | HTTP Request: GET https://timesofindia.indiatimes.com/weather/patna-aqi-level-air-quality-index-today/3234 "HTTP/1.1 301 Moved Permanently"
2025-12-27 22:43:57,064 | INFO | httpx | HTTP Request: GET https://timesofindia.indiatimes.com/weather/agra-aqi-level-air-quality-index-today/3229 "HTTP/1.1 200 OK"
2025-12-27 22:43:57,570 | INFO | httpx | HTTP Request: GET https://timesofindia.indiatimes.com/weather/chandigarh-aqi-level-air-quality-index-today/3259 "HTTP/1.1 200 OK"
2025-12-27 22:43:59,039 | INFO | __main__ | ✓ [1] Trending stories on Indian Lifestyle, Culture, Rel...
2025-12-27 22:43:59,039 | INFO | __main__ | Max pages reached
2025-12-27 22:43:59,039 | INFO | __main__ | Deep crawling: https://www.hindustantimes.com/
2025-12-27 22:43:59,039 | INFO | crawler.core_engine | Starting deep crawl from: https://www.hindustantimes.com/
2025-12-27 22:43:59,051 | ERROR | asyncio | Task exception was never retrieved
future: <Task finished name='Task-4096' coro=<<async_generator_athrow without __name__>()> exception=ValueError("<Token var=<ContextVar name='deep_crawl_active' default=False at 0x79c33fa9bec0> at 0x79c33da48380> was created in a different Context")>
Traceback (most recent call last):
  File "/home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/deep_crawling/base_strategy.py", line 33, in result_wrapper
    yield result
GeneratorExit

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/deep_crawling/base_strategy.py", line 35, in result_wrapper
    self.deep_crawl_active.reset(token)
ValueError: <Token var=<ContextVar name='deep_crawl_active' default=False at 0x79c33fa9bec0> at 0x79c33da48380> was created in a different Context
2025-12-27 22:43:59,950 | ERROR | crawler.core_engine | Crawl error: 'async for' requires an object with __aiter__ method, got CrawlResultContainer
2025-12-27 22:43:59,950 | INFO | __main__ | Max pages reached
2025-12-27 22:43:59,950 | INFO | __main__ | Deep crawling: https://indianexpress.com/
2025-12-27 22:43:59,950 | INFO | crawler.core_engine | Starting deep crawl from: https://indianexpress.com/
2025-12-27 22:44:03,035 | ERROR | crawler.core_engine | Crawl error: 'async for' requires an object with __aiter__ method, got CrawlResultContainer
2025-12-27 22:44:03,035 | INFO | __main__ | Max pages reached
2025-12-27 22:44:03,093 | INFO | __main__ | Session 20251227_223121 completed: 10 successful, 2 failed, 0 duplicates, duration: 0:12:41.810852
2025-12-27 22:46:25,481 | INFO | __main__ | Started session: 20251227_224625 (mode: deep_crawl)
2025-12-27 22:46:25,481 | INFO | __main__ | Starting deep crawl from 3 seeds
2025-12-27 22:46:25,947 | INFO | __main__ | Deep crawling: https://timesofindia.indiatimes.com/
2025-12-27 22:46:25,947 | INFO | crawler.core_engine | Starting deep crawl from: https://timesofindia.indiatimes.com/
2025-12-27 22:46:28,182 | INFO | __main__ | ✓ [0] TOI - Breaking News,  Latest News, India News, Wor...
2025-12-27 22:46:28,791 | INFO | __main__ | Shutdown requested...
2025-12-27 22:46:29,098 | INFO | httpx | HTTP Request: GET https://timesofindia.indiatimes.com/us "HTTP/1.1 200 OK"
2025-12-27 22:46:29,142 | INFO | __main__ | Shutdown requested...
2025-12-27 22:46:29,346 | INFO | __main__ | Shutdown requested...
2025-12-27 22:46:29,557 | INFO | __main__ | Shutdown requested...
2025-12-27 22:46:29,940 | INFO | httpx | HTTP Request: GET https://navbharattimes.indiatimes.com/ "HTTP/1.1 200 OK"
2025-12-27 22:46:30,062 | INFO | __main__ | Shutdown requested...
2025-12-27 22:46:30,092 | INFO | __main__ | Shutdown requested...
2025-12-27 22:46:30,119 | INFO | __main__ | Shutdown requested...
2025-12-27 22:46:30,151 | INFO | __main__ | Shutdown requested...
2025-12-27 22:46:30,182 | INFO | __main__ | Shutdown requested...
2025-12-27 22:46:30,212 | INFO | __main__ | Shutdown requested...
2025-12-27 22:46:30,244 | INFO | __main__ | Shutdown requested...
2025-12-27 22:46:30,275 | INFO | __main__ | Shutdown requested...
2025-12-27 22:46:30,306 | INFO | __main__ | Shutdown requested...
2025-12-27 22:46:30,338 | INFO | __main__ | Shutdown requested...
2025-12-27 22:46:30,369 | INFO | __main__ | Shutdown requested...
2025-12-27 22:46:30,400 | INFO | __main__ | Shutdown requested...
2025-12-27 22:46:30,432 | INFO | __main__ | Shutdown requested...
2025-12-27 22:46:30,463 | INFO | __main__ | Shutdown requested...
2025-12-27 22:46:30,494 | INFO | __main__ | Shutdown requested...
2025-12-27 22:46:30,525 | INFO | __main__ | Shutdown requested...
2025-12-27 22:46:30,556 | INFO | __main__ | Shutdown requested...
2025-12-27 22:46:30,596 | INFO | httpx | HTTP Request: GET https://marathi.indiatimes.com/ "HTTP/1.1 301 Moved Permanently"
2025-12-27 22:46:30,603 | INFO | __main__ | Shutdown requested...
2025-12-27 22:46:30,619 | INFO | __main__ | Shutdown requested...
2025-12-27 22:46:30,650 | INFO | __main__ | Shutdown requested...
2025-12-27 22:46:30,682 | INFO | __main__ | Shutdown requested...
2025-12-27 22:46:30,712 | INFO | __main__ | Shutdown requested...
2025-12-27 22:46:30,744 | INFO | __main__ | Shutdown requested...
2025-12-27 22:46:30,775 | INFO | __main__ | Shutdown requested...
2025-12-27 22:46:30,806 | INFO | __main__ | Shutdown requested...
2025-12-27 22:46:30,838 | INFO | __main__ | Shutdown requested...
2025-12-27 22:46:30,869 | INFO | __main__ | Shutdown requested...
2025-12-27 22:46:30,900 | INFO | __main__ | Shutdown requested...
2025-12-27 22:46:30,907 | INFO | httpx | HTTP Request: GET https://maharashtratimes.com/ "HTTP/1.1 200 OK"
2025-12-27 22:46:30,931 | INFO | __main__ | Shutdown requested...
2025-12-27 22:46:30,962 | INFO | __main__ | Shutdown requested...
2025-12-27 22:46:30,993 | INFO | __main__ | Shutdown requested...
2025-12-27 22:46:31,025 | INFO | __main__ | Shutdown requested...
2025-12-27 22:46:31,056 | INFO | __main__ | Shutdown requested...
2025-12-27 22:46:31,088 | INFO | __main__ | Shutdown requested...
2025-12-27 22:46:31,119 | INFO | __main__ | Shutdown requested...
2025-12-27 22:46:31,150 | INFO | __main__ | Shutdown requested...
2025-12-27 22:46:31,181 | INFO | __main__ | Shutdown requested...
2025-12-27 22:46:31,213 | INFO | __main__ | Shutdown requested...
2025-12-27 22:46:31,244 | INFO | __main__ | Shutdown requested...
2025-12-27 22:46:31,275 | INFO | __main__ | Shutdown requested...
2025-12-27 22:46:31,306 | INFO | __main__ | Shutdown requested...
2025-12-27 22:46:31,356 | INFO | httpx | HTTP Request: GET https://maharashtratimes.com/ "HTTP/1.1 200 OK"
2025-12-27 22:46:32,934 | INFO | httpx | HTTP Request: GET https://timesofindia.indiatimes.com "HTTP/1.1 200 OK"
2025-12-27 22:46:34,285 | INFO | httpx | HTTP Request: GET https://timesofindia.indiatimes.com/games "HTTP/1.1 200 OK"
2025-12-27 22:46:37,179 | INFO | httpx | HTTP Request: GET https://timesofindia.indiatimes.com/city/delhi "HTTP/1.1 200 OK"
2025-12-27 22:46:52,275 | INFO | __main__ | Shutdown requested...
2025-12-27 22:46:52,495 | INFO | __main__ | Shutdown requested...
2025-12-27 22:46:52,708 | INFO | __main__ | Shutdown requested...
2025-12-27 22:46:52,907 | INFO | __main__ | Shutdown requested...
2025-12-27 22:46:53,407 | INFO | __main__ | Shutdown requested...
2025-12-27 22:46:53,438 | INFO | __main__ | Shutdown requested...
2025-12-27 22:46:53,469 | INFO | __main__ | Shutdown requested...
2025-12-27 22:46:53,500 | INFO | __main__ | Shutdown requested...
2025-12-27 22:46:53,531 | INFO | __main__ | Shutdown requested...
2025-12-27 22:46:53,575 | INFO | __main__ | Shutdown requested...
2025-12-27 22:46:53,594 | INFO | __main__ | Shutdown requested...
2025-12-27 22:46:53,632 | INFO | __main__ | Shutdown requested...
2025-12-27 22:46:53,661 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:06,765 | INFO | httpx | HTTP Request: GET https://timesofindia.indiatimes.com/city/nagpur "HTTP/1.1 200 OK"
2025-12-27 22:47:07,989 | INFO | httpx | HTTP Request: GET https://timesofindia.indiatimes.com/city/navi-mumbai "HTTP/1.1 200 OK"
2025-12-27 22:47:12,028 | INFO | httpx | HTTP Request: GET https://timesofindia.indiatimes.com/city/raipur "HTTP/1.1 200 OK"
2025-12-27 22:47:14,062 | INFO | httpx | HTTP Request: GET https://timesofindia.indiatimes.com/city/thane "HTTP/1.1 200 OK"
2025-12-27 22:47:15,250 | INFO | httpx | HTTP Request: GET https://timesofindia.indiatimes.com/city/shillong "HTTP/1.1 200 OK"
2025-12-27 22:47:15,758 | INFO | httpx | HTTP Request: GET https://timesofindia.indiatimes.com/city/shimla "HTTP/1.1 200 OK"
2025-12-27 22:47:17,080 | INFO | httpx | HTTP Request: GET https://timesofindia.indiatimes.com/city/surat "HTTP/1.1 200 OK"
2025-12-27 22:47:18,565 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:19,064 | INFO | httpx | HTTP Request: GET https://timesofindia.indiatimes.com/city/udaipur "HTTP/1.1 200 OK"
2025-12-27 22:47:19,066 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:19,097 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:19,128 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:19,159 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:19,190 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:19,222 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:19,253 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:19,284 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:19,315 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:19,347 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:19,378 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:19,410 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:19,441 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:19,473 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:19,504 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:19,535 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:19,566 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:19,598 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:19,621 | INFO | httpx | HTTP Request: GET https://timesofindia.indiatimes.com/city/vadodara "HTTP/1.1 200 OK"
2025-12-27 22:47:19,629 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:19,660 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:19,703 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:19,723 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:19,754 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:19,785 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:19,816 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:19,847 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:19,878 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:19,909 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:19,941 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:19,973 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:20,004 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:20,035 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:20,066 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:20,098 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:20,129 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:20,160 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:20,192 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:20,223 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:20,254 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:20,287 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:20,319 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:20,349 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:20,381 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:20,411 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:20,443 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:20,474 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:20,506 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:20,537 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:20,568 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:20,600 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:20,631 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:20,662 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:20,693 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:20,724 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:20,756 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:20,787 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:20,819 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:20,850 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:20,881 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:20,912 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:20,943 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:20,974 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:21,006 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:21,038 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:21,069 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:21,100 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:21,131 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:21,162 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:21,193 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:21,224 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:21,256 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:21,288 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:21,319 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:21,350 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:21,381 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:21,412 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:21,443 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:21,474 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:21,505 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:21,537 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:21,568 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:21,599 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:21,630 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:21,661 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:21,693 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:21,724 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:21,755 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:21,786 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:21,818 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:21,849 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:21,880 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:21,911 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:21,942 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:21,973 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:22,004 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:22,035 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:22,067 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:22,098 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:22,130 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:22,161 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:22,192 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:22,193 | INFO | httpx | HTTP Request: GET https://timesofindia.indiatimes.com/city/photos "HTTP/1.1 200 OK"
2025-12-27 22:47:22,224 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:22,274 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:22,290 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:22,318 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:22,349 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:22,380 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:22,411 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:22,443 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:22,474 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:22,505 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:22,536 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:22,572 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:22,602 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:22,633 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:22,664 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:22,695 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:22,706 | INFO | httpx | HTTP Request: GET https://timesofindia.indiatimes.com/city/web-stories "HTTP/1.1 200 OK"
2025-12-27 22:47:23,184 | INFO | httpx | HTTP Request: GET https://timesofindia.indiatimes.com/india "HTTP/1.1 200 OK"
2025-12-27 22:47:23,660 | INFO | httpx | HTTP Request: GET https://timesofindia.indiatimes.com/elections/assembly-elections/bihar "HTTP/1.1 200 OK"
2025-12-27 22:47:24,922 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:25,424 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:25,455 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:25,487 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:25,518 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:25,551 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:25,580 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:25,611 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:25,643 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:25,674 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:25,705 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:25,736 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:25,767 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:25,799 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:25,830 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:25,861 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:25,893 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:25,924 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:25,955 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:25,986 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:26,017 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:26,060 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:26,083 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:26,111 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:26,142 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:26,173 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:26,206 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:26,237 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:26,268 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:26,300 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:26,331 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:26,361 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:26,393 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:26,424 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:26,456 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:26,487 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:26,518 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:26,553 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:26,581 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:26,614 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:26,643 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:26,673 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:26,705 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:26,735 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:26,766 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:26,797 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:26,828 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:26,858 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:26,890 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:26,922 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:26,952 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:26,984 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:27,015 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:27,046 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:27,078 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:27,108 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:27,140 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:27,171 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:27,202 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:27,234 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:27,265 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:27,297 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:27,328 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:27,359 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:27,390 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:27,421 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:27,469 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:27,484 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:27,515 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:27,547 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:27,578 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:27,609 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:27,640 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:27,671 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:27,702 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:27,734 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:27,765 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:27,796 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:27,827 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:27,858 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:27,889 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:27,920 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:27,951 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:27,983 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:28,014 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:28,045 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:28,075 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:28,107 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:28,147 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:28,169 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:28,200 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:28,231 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:28,263 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:28,294 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:28,325 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:28,357 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:28,388 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:28,419 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:28,450 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:28,482 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:28,513 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:28,544 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:28,575 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:28,606 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:28,638 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:28,669 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:28,708 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:28,733 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:28,763 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:28,793 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:28,825 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:28,856 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:28,888 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:28,919 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:28,950 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:28,982 | INFO | __main__ | Shutdown requested...
2025-12-27 22:47:29,013 | INFO | __main__ | Shutdown requested...
